TaggerCh	Theta	DTheta	Asym	DAsym
166	55.000000	5.000000	0.000000	0.000000
166	65.000000	5.000000	0.000000	0.000000
166	75.000000	5.000000	0.000000	0.000000
166	85.000000	5.000000	0.000000	0.000000
166	95.000000	5.000000	0.000000	0.000000
166	105.000000	5.000000	0.000000	0.000000
166	115.000000	5.000000	0.000000	0.000000
166	125.000000	5.000000	0.000000	0.000000
166	135.000000	5.000000	0.000000	0.000000
166	145.000000	5.000000	0.000000	0.000000
166	155.000000	5.000000	0.000000	0.000000
166	165.000000	5.000000	0.000000	0.000000
166	175.000000	5.000000	0.000000	0.000000


167	5.000000	5.000000	0.000000	0.000000
167	15.000000	5.000000	0.000000	0.000000
167	25.000000	5.000000	0.000000	0.000000
167	35.000000	5.000000	0.000000	0.000000
167	45.000000	5.000000	0.000000	0.000000
167	55.000000	5.000000	0.000000	0.000000
167	65.000000	5.000000	0.000000	0.000000
167	75.000000	5.000000	0.000000	0.000000
167	85.000000	5.000000	0.000000	0.000000
167	95.000000	5.000000	0.000000	0.000000
167	105.000000	5.000000	0.000000	0.000000
167	115.000000	5.000000	0.000000	0.000000
167	125.000000	5.000000	0.000000	0.000000
167	135.000000	5.000000	0.000000	0.000000
167	145.000000	5.000000	0.000000	0.000000
167	155.000000	5.000000	0.000000	0.000000
167	165.000000	5.000000	0.000000	0.000000
167	175.000000	5.000000	0.000000	0.000000


168	5.000000	5.000000	-0.641744	0.572503
168	15.000000	5.000000	-0.598174	0.208897
168	25.000000	5.000000	0.222701	0.150387
168	35.000000	5.000000	0.283795	0.126287
168	45.000000	5.000000	-0.028211	0.087073
168	55.000000	5.000000	0.024963	0.064141
168	65.000000	5.000000	0.224577	0.051541
168	75.000000	5.000000	0.176918	0.043411
168	85.000000	5.000000	0.237611	0.038729
168	95.000000	5.000000	0.288987	0.040541
168	105.000000	5.000000	0.165710	0.039137
168	115.000000	5.000000	0.256707	0.042583
168	125.000000	5.000000	0.425173	0.048041
168	135.000000	5.000000	0.423009	0.054789
168	145.000000	5.000000	0.150567	0.061382
168	155.000000	5.000000	0.346854	0.085392
168	165.000000	5.000000	0.316767	0.113120
168	175.000000	5.000000	0.195242	0.217828


169	5.000000	5.000000	-0.013349	0.366360
169	15.000000	5.000000	-0.096474	0.213720
169	25.000000	5.000000	0.078679	0.195614
169	35.000000	5.000000	0.271986	0.144839
169	45.000000	5.000000	-0.282587	0.112046
169	55.000000	5.000000	0.167636	0.079392
169	65.000000	5.000000	0.305503	0.064204
169	75.000000	5.000000	0.050064	0.051989
169	85.000000	5.000000	0.178529	0.047216
169	95.000000	5.000000	0.423477	0.047584
169	105.000000	5.000000	0.320844	0.044548
169	115.000000	5.000000	0.352794	0.049885
169	125.000000	5.000000	0.546142	0.056668
169	135.000000	5.000000	0.398614	0.063178
169	145.000000	5.000000	0.301314	0.081786
169	155.000000	5.000000	0.475795	0.100206
169	165.000000	5.000000	0.413081	0.126426
169	175.000000	5.000000	0.086989	0.282346


170	5.000000	5.000000	-0.057875	0.470619
170	15.000000	5.000000	-0.128646	0.215914
170	25.000000	5.000000	0.514103	0.189409
170	35.000000	5.000000	-0.045211	0.113998
170	45.000000	5.000000	-0.044485	0.097492
170	55.000000	5.000000	-0.059337	0.066639
170	65.000000	5.000000	0.193841	0.054024
170	75.000000	5.000000	0.122017	0.047805
170	85.000000	5.000000	0.326077	0.044336
170	95.000000	5.000000	0.200902	0.040685
170	105.000000	5.000000	0.271112	0.042757
170	115.000000	5.000000	0.190796	0.043243
170	125.000000	5.000000	0.228840	0.047268
170	135.000000	5.000000	0.200521	0.053406
170	145.000000	5.000000	0.410943	0.070419
170	155.000000	5.000000	0.562912	0.092235
170	165.000000	5.000000	-0.098298	0.121266
170	175.000000	5.000000	-0.031161	0.194966


171	5.000000	5.000000	-0.080155	0.541470
171	15.000000	5.000000	-0.296768	0.227348
171	25.000000	5.000000	0.169807	0.171573
171	35.000000	5.000000	-0.507940	0.142906
171	45.000000	5.000000	0.007842	0.103742
171	55.000000	5.000000	-0.087616	0.075366
171	65.000000	5.000000	0.154876	0.058869
171	75.000000	5.000000	0.175146	0.051852
171	85.000000	5.000000	0.226847	0.047790
171	95.000000	5.000000	0.253932	0.044366
171	105.000000	5.000000	0.304368	0.045114
171	115.000000	5.000000	0.319404	0.048917
171	125.000000	5.000000	0.463543	0.053729
171	135.000000	5.000000	0.440053	0.061240
171	145.000000	5.000000	0.482031	0.071671
171	155.000000	5.000000	0.018858	0.087921
171	165.000000	5.000000	0.137004	0.121391
171	175.000000	5.000000	-0.084916	0.243609


172	5.000000	5.000000	-0.500671	0.404169
172	15.000000	5.000000	-0.619537	0.229875
172	25.000000	5.000000	-0.242732	0.163887
172	35.000000	5.000000	0.063057	0.126059
172	45.000000	5.000000	0.104545	0.097430
172	55.000000	5.000000	0.223921	0.068710
172	65.000000	5.000000	-0.023379	0.055245
172	75.000000	5.000000	0.148682	0.047886
172	85.000000	5.000000	0.206083	0.044565
172	95.000000	5.000000	0.258636	0.041703
172	105.000000	5.000000	0.217360	0.040461
172	115.000000	5.000000	0.339665	0.044225
172	125.000000	5.000000	0.349086	0.050023
172	135.000000	5.000000	0.477595	0.058927
172	145.000000	5.000000	0.399956	0.071141
172	155.000000	5.000000	0.060205	0.087885
172	165.000000	5.000000	-0.056737	0.115393
172	175.000000	5.000000	-0.150436	0.203441


173	5.000000	5.000000	-0.859146	1.436404
173	15.000000	5.000000	0.177407	0.165098
173	25.000000	5.000000	-0.059068	0.162098
173	35.000000	5.000000	0.485172	0.133620
173	45.000000	5.000000	0.117586	0.082098
173	55.000000	5.000000	0.007201	0.072136
173	65.000000	5.000000	0.222974	0.060942
173	75.000000	5.000000	0.135632	0.049728
173	85.000000	5.000000	0.169645	0.047422
173	95.000000	5.000000	0.155958	0.041827
173	105.000000	5.000000	0.161237	0.044768
173	115.000000	5.000000	0.187555	0.047391
173	125.000000	5.000000	0.275841	0.056930
173	135.000000	5.000000	0.378601	0.061151
173	145.000000	5.000000	0.143097	0.071502
173	155.000000	5.000000	-0.121216	0.090829
173	165.000000	5.000000	0.139808	0.139503
173	175.000000	5.000000	-0.064883	0.246606


174	5.000000	5.000000	0.112585	0.243468
174	15.000000	5.000000	0.679501	0.333849
174	25.000000	5.000000	0.207356	0.173511
174	35.000000	5.000000	0.338542	0.127934
174	45.000000	5.000000	0.086209	0.105520
174	55.000000	5.000000	0.026790	0.074945
174	65.000000	5.000000	0.091514	0.060936
174	75.000000	5.000000	0.298059	0.047851
174	85.000000	5.000000	0.186604	0.045681
174	95.000000	5.000000	0.227401	0.041619
174	105.000000	5.000000	0.207144	0.043900
174	115.000000	5.000000	0.150451	0.043298
174	125.000000	5.000000	0.215146	0.045155
174	135.000000	5.000000	0.254319	0.054275
174	145.000000	5.000000	0.159723	0.067325
174	155.000000	5.000000	0.110404	0.088391
174	165.000000	5.000000	-0.024223	0.119518
174	175.000000	5.000000	0.161706	0.171481


175	5.000000	5.000000	-0.244727	0.532313
175	15.000000	5.000000	-0.592860	0.243120
175	25.000000	5.000000	-0.401847	0.181117
175	35.000000	5.000000	0.273593	0.146482
175	45.000000	5.000000	-0.014328	0.109201
175	55.000000	5.000000	-0.036859	0.083203
175	65.000000	5.000000	0.125690	0.065537
175	75.000000	5.000000	0.258810	0.056430
175	85.000000	5.000000	0.229787	0.051368
175	95.000000	5.000000	0.239467	0.048877
175	105.000000	5.000000	0.283081	0.047683
175	115.000000	5.000000	0.329520	0.049770
175	125.000000	5.000000	0.473625	0.056507
175	135.000000	5.000000	0.249057	0.060186
175	145.000000	5.000000	0.248240	0.072827
175	155.000000	5.000000	0.399887	0.093625
175	165.000000	5.000000	0.162934	0.115403
175	175.000000	5.000000	-0.074538	0.223064


176	5.000000	5.000000	-0.467006	0.417588
176	15.000000	5.000000	-0.205544	0.228916
176	25.000000	5.000000	-0.435121	0.184782
176	35.000000	5.000000	0.357844	0.131443
176	45.000000	5.000000	0.064699	0.117659
176	55.000000	5.000000	-0.122946	0.086088
176	65.000000	5.000000	0.075864	0.062183
176	75.000000	5.000000	0.235046	0.057153
176	85.000000	5.000000	0.173967	0.049606
176	95.000000	5.000000	0.206931	0.048841
176	105.000000	5.000000	0.226308	0.048655
176	115.000000	5.000000	0.217848	0.047159
176	125.000000	5.000000	0.282081	0.054566
176	135.000000	5.000000	0.243402	0.061197
176	145.000000	5.000000	0.104481	0.073327
176	155.000000	5.000000	0.105674	0.089821
176	165.000000	5.000000	0.273129	0.137668
176	175.000000	5.000000	0.120441	0.221776


177	5.000000	5.000000	0.294746	0.471173
177	15.000000	5.000000	-0.160269	0.239807
177	25.000000	5.000000	0.407913	0.194606
177	35.000000	5.000000	-0.031980	0.148185
177	45.000000	5.000000	-0.066971	0.110595
177	55.000000	5.000000	0.193928	0.091417
177	65.000000	5.000000	0.272005	0.065395
177	75.000000	5.000000	0.108452	0.056615
177	85.000000	5.000000	0.190656	0.050748
177	95.000000	5.000000	0.149038	0.049691
177	105.000000	5.000000	0.174304	0.048425
177	115.000000	5.000000	0.256809	0.051020
177	125.000000	5.000000	0.452753	0.056715
177	135.000000	5.000000	0.270864	0.066543
177	145.000000	5.000000	0.215267	0.078128
177	155.000000	5.000000	0.017051	0.096484
177	165.000000	5.000000	0.138939	0.126563
177	175.000000	5.000000	0.096934	0.201738


178	5.000000	5.000000	-0.180703	0.508319
178	15.000000	5.000000	0.630814	0.311436
178	25.000000	5.000000	0.544330	0.196237
178	35.000000	5.000000	0.131856	0.169996
178	45.000000	5.000000	0.550332	0.117981
178	55.000000	5.000000	0.217015	0.084922
178	65.000000	5.000000	0.056007	0.072576
178	75.000000	5.000000	0.194018	0.058333
178	85.000000	5.000000	0.367301	0.051990
178	95.000000	5.000000	0.342120	0.050645
178	105.000000	5.000000	0.242863	0.049615
178	115.000000	5.000000	0.154240	0.053534
178	125.000000	5.000000	0.483942	0.058777
178	135.000000	5.000000	0.302759	0.063208
178	145.000000	5.000000	0.165372	0.082588
178	155.000000	5.000000	0.332553	0.095522
178	165.000000	5.000000	0.363614	0.132889
178	175.000000	5.000000	-0.181170	0.222866


179	5.000000	5.000000	-0.114489	0.321719
179	15.000000	5.000000	0.085495	0.259502
179	25.000000	5.000000	0.672969	0.185258
179	35.000000	5.000000	-0.188950	0.146986
179	45.000000	5.000000	0.105123	0.116878
179	55.000000	5.000000	0.053321	0.076971
179	65.000000	5.000000	0.159517	0.069590
179	75.000000	5.000000	0.262297	0.054354
179	85.000000	5.000000	0.222726	0.050517
179	95.000000	5.000000	0.227775	0.047224
179	105.000000	5.000000	0.281922	0.048006
179	115.000000	5.000000	0.194560	0.050813
179	125.000000	5.000000	0.344314	0.051916
179	135.000000	5.000000	0.290615	0.056883
179	145.000000	5.000000	0.102047	0.075840
179	155.000000	5.000000	0.434607	0.097436
179	165.000000	5.000000	0.194471	0.124878
179	175.000000	5.000000	-0.285393	0.204397


180	5.000000	5.000000	-0.411625	0.298680
180	15.000000	5.000000	-0.085076	0.292118
180	25.000000	5.000000	-0.015729	0.195680
180	35.000000	5.000000	-0.017672	0.171796
180	45.000000	5.000000	0.225680	0.120883
180	55.000000	5.000000	0.010430	0.093402
180	65.000000	5.000000	0.394228	0.072426
180	75.000000	5.000000	0.237400	0.058950
180	85.000000	5.000000	0.232477	0.054970
180	95.000000	5.000000	0.114568	0.053048
180	105.000000	5.000000	0.302608	0.050895
180	115.000000	5.000000	0.382863	0.054001
180	125.000000	5.000000	0.262056	0.059755
180	135.000000	5.000000	0.382074	0.070475
180	145.000000	5.000000	0.194564	0.081271
180	155.000000	5.000000	0.344144	0.103321
180	165.000000	5.000000	0.457799	0.164926
180	175.000000	5.000000	0.338047	0.256022


181	5.000000	5.000000	0.550439	0.457884
181	15.000000	5.000000	-0.113475	0.235624
181	25.000000	5.000000	0.052431	0.171290
181	35.000000	5.000000	0.192209	0.153967
181	45.000000	5.000000	0.119691	0.099282
181	55.000000	5.000000	0.153022	0.085908
181	65.000000	5.000000	0.031235	0.069436
181	75.000000	5.000000	0.155813	0.055736
181	85.000000	5.000000	0.167015	0.052074
181	95.000000	5.000000	0.347949	0.053107
181	105.000000	5.000000	0.147679	0.051463
181	115.000000	5.000000	0.318901	0.053106
181	125.000000	5.000000	0.360545	0.058566
181	135.000000	5.000000	0.267316	0.061749
181	145.000000	5.000000	0.147666	0.075650
181	155.000000	5.000000	0.363119	0.100870
181	165.000000	5.000000	-0.031318	0.109654
181	175.000000	5.000000	-0.289590	0.236046


182	5.000000	5.000000	0.786097	0.418387
182	15.000000	5.000000	-0.054424	0.214034
182	25.000000	5.000000	-0.162767	0.195875
182	35.000000	5.000000	0.099555	0.173583
182	45.000000	5.000000	0.050215	0.128350
182	55.000000	5.000000	0.257288	0.098198
182	65.000000	5.000000	0.069953	0.077173
182	75.000000	5.000000	0.257501	0.066330
182	85.000000	5.000000	0.213852	0.058021
182	95.000000	5.000000	0.350291	0.059174
182	105.000000	5.000000	0.192979	0.057379
182	115.000000	5.000000	0.298060	0.058947
182	125.000000	5.000000	0.259349	0.060798
182	135.000000	5.000000	0.336446	0.070109
182	145.000000	5.000000	0.319839	0.091324
182	155.000000	5.000000	0.050862	0.102249
182	165.000000	5.000000	0.243979	0.161177
182	175.000000	5.000000	-0.204056	0.260094


183	5.000000	5.000000	0.232273	0.751417
183	15.000000	5.000000	0.747280	0.358306
183	25.000000	5.000000	-0.367538	0.188217
183	35.000000	5.000000	0.175455	0.171347
183	45.000000	5.000000	0.078185	0.133502
183	55.000000	5.000000	0.084083	0.098273
183	65.000000	5.000000	0.299512	0.081226
183	75.000000	5.000000	0.299231	0.068780
183	85.000000	5.000000	0.137484	0.056875
183	95.000000	5.000000	0.317723	0.057217
183	105.000000	5.000000	0.233409	0.055471
183	115.000000	5.000000	0.356271	0.055935
183	125.000000	5.000000	0.339227	0.064388
183	135.000000	5.000000	0.126854	0.067516
183	145.000000	5.000000	0.095539	0.087158
183	155.000000	5.000000	0.050432	0.105021
183	165.000000	5.000000	0.222506	0.176605
183	175.000000	5.000000	0.742139	0.244999


184	5.000000	5.000000	0.460931	0.610704
184	15.000000	5.000000	0.286926	0.365663
184	25.000000	5.000000	-0.316177	0.200550
184	35.000000	5.000000	0.459489	0.161741
184	45.000000	5.000000	0.322624	0.129360
184	55.000000	5.000000	-0.034170	0.095960
184	65.000000	5.000000	0.171477	0.077876
184	75.000000	5.000000	0.211489	0.069667
184	85.000000	5.000000	0.131847	0.054790
184	95.000000	5.000000	0.200121	0.050953
184	105.000000	5.000000	0.319283	0.058238
184	115.000000	5.000000	0.334229	0.057619
184	125.000000	5.000000	0.329444	0.062096
184	135.000000	5.000000	0.198965	0.068283
184	145.000000	5.000000	0.391314	0.082645
184	155.000000	5.000000	0.363972	0.107954
184	165.000000	5.000000	0.433940	0.155436
184	175.000000	5.000000	0.545312	0.300284


185	5.000000	5.000000	0.000000	0.000000
185	15.000000	5.000000	0.000000	0.000000
185	25.000000	5.000000	0.000000	0.000000
185	35.000000	5.000000	0.000000	0.000000
185	45.000000	5.000000	0.000000	0.000000
185	55.000000	5.000000	0.000000	0.000000
185	65.000000	5.000000	0.000000	0.000000
185	75.000000	5.000000	0.000000	0.000000
185	85.000000	5.000000	0.000000	0.000000
185	95.000000	5.000000	0.000000	0.000000
185	105.000000	5.000000	0.000000	0.000000
185	115.000000	5.000000	0.000000	0.000000
185	125.000000	5.000000	0.000000	0.000000
185	135.000000	5.000000	0.000000	0.000000
185	145.000000	5.000000	0.000000	0.000000
185	155.000000	5.000000	0.000000	0.000000
185	165.000000	5.000000	0.000000	0.000000
185	175.000000	5.000000	0.000000	0.000000


186	5.000000	5.000000	0.299093	0.254999
186	15.000000	5.000000	-0.276186	0.250625
186	25.000000	5.000000	0.583076	0.239874
186	35.000000	5.000000	0.070762	0.168360
186	45.000000	5.000000	-0.078805	0.112855
186	55.000000	5.000000	-0.003576	0.100301
186	65.000000	5.000000	0.133868	0.087769
186	75.000000	5.000000	0.211193	0.067457
186	85.000000	5.000000	0.168889	0.061019
186	95.000000	5.000000	0.284713	0.064083
186	105.000000	5.000000	0.187266	0.056252
186	115.000000	5.000000	0.332840	0.057572
186	125.000000	5.000000	0.308229	0.062211
186	135.000000	5.000000	0.259884	0.072757
186	145.000000	5.000000	0.248325	0.087031
186	155.000000	5.000000	0.324777	0.108744
186	165.000000	5.000000	0.118890	0.128915
186	175.000000	5.000000	-0.995934	0.269525


187	5.000000	5.000000	0.444550	0.238198
187	15.000000	5.000000	0.036820	0.133116
187	25.000000	5.000000	0.056399	0.111119
187	35.000000	5.000000	-0.169434	0.100700
187	45.000000	5.000000	-0.658026	0.080330
187	55.000000	5.000000	-0.813093	0.070798
187	65.000000	5.000000	-1.067881	0.062121
187	75.000000	5.000000	-0.965316	0.051644
187	85.000000	5.000000	-0.782769	0.041352
187	95.000000	5.000000	-0.702331	0.040482
187	105.000000	5.000000	-0.677335	0.040081
187	115.000000	5.000000	-0.575289	0.037727
187	125.000000	5.000000	-0.369252	0.035808
187	135.000000	5.000000	-0.026647	0.038042
187	145.000000	5.000000	-0.075326	0.047898
187	155.000000	5.000000	-0.098526	0.056661
187	165.000000	5.000000	-0.070093	0.074093
187	175.000000	5.000000	0.027130	0.138886


188	5.000000	5.000000	0.738500	0.419300
188	15.000000	5.000000	-0.865695	0.359753
188	25.000000	5.000000	0.885871	0.261452
188	35.000000	5.000000	0.243838	0.192008
188	45.000000	5.000000	0.026871	0.131231
188	55.000000	5.000000	0.137893	0.116737
188	65.000000	5.000000	0.300777	0.090034
188	75.000000	5.000000	0.266923	0.072379
188	85.000000	5.000000	0.140434	0.067757
188	95.000000	5.000000	0.250729	0.062283
188	105.000000	5.000000	0.214045	0.065235
188	115.000000	5.000000	0.318651	0.065063
188	125.000000	5.000000	0.303038	0.071164
188	135.000000	5.000000	0.285333	0.082701
188	145.000000	5.000000	0.568596	0.102905
188	155.000000	5.000000	0.384806	0.106146
188	165.000000	5.000000	0.449121	0.155035
188	175.000000	5.000000	-0.083989	0.280488


189	5.000000	5.000000	-0.353464	0.522037
189	15.000000	5.000000	0.623755	0.463509
189	25.000000	5.000000	0.333187	0.241489
189	35.000000	5.000000	0.339298	0.213909
189	45.000000	5.000000	0.580398	0.197921
189	55.000000	5.000000	0.232223	0.141545
189	65.000000	5.000000	0.271972	0.108227
189	75.000000	5.000000	0.336080	0.091629
189	85.000000	5.000000	0.239393	0.076545
189	95.000000	5.000000	0.187882	0.072609
189	105.000000	5.000000	0.286288	0.072970
189	115.000000	5.000000	0.469151	0.076721
189	125.000000	5.000000	0.418767	0.086375
189	135.000000	5.000000	0.323520	0.098942
189	145.000000	5.000000	0.080784	0.111040
189	155.000000	5.000000	0.114664	0.140431
189	165.000000	5.000000	0.240517	0.188952
189	175.000000	5.000000	-0.460886	0.326587


190	5.000000	5.000000	-0.066647	0.472563
190	15.000000	5.000000	-0.437938	0.225024
190	25.000000	5.000000	0.381390	0.244894
190	35.000000	5.000000	-0.082076	0.190607
190	45.000000	5.000000	-0.257005	0.190981
190	55.000000	5.000000	0.119708	0.137278
190	65.000000	5.000000	0.145795	0.102237
190	75.000000	5.000000	0.335257	0.087987
190	85.000000	5.000000	0.324067	0.078738
190	95.000000	5.000000	0.433901	0.074541
190	105.000000	5.000000	0.410942	0.077066
190	115.000000	5.000000	0.359713	0.071986
190	125.000000	5.000000	0.218230	0.076865
190	135.000000	5.000000	0.263985	0.085552
190	145.000000	5.000000	0.027175	0.095264
190	155.000000	5.000000	-0.013492	0.131220
190	165.000000	5.000000	-0.189438	0.165511
190	175.000000	5.000000	0.218422	0.251676


191	5.000000	5.000000	0.902689	0.740013
191	15.000000	5.000000	0.273930	0.338440
191	25.000000	5.000000	0.647288	0.321548
191	35.000000	5.000000	-0.129533	0.289301
191	45.000000	5.000000	0.284701	0.187181
191	55.000000	5.000000	-0.040120	0.168461
191	65.000000	5.000000	0.014373	0.135872
191	75.000000	5.000000	0.455210	0.123473
191	85.000000	5.000000	0.204705	0.094710
