TaggerCh	Theta	DTheta	Asym	DAsym
163	55.000000	5.000000	0.141653	0.053960
163	65.000000	5.000000	0.005846	0.045120
163	75.000000	5.000000	0.119836	0.038703
163	85.000000	5.000000	0.151720	0.034952
163	95.000000	5.000000	0.210946	0.036018
163	105.000000	5.000000	0.281004	0.034991
163	115.000000	5.000000	0.220315	0.035417
163	125.000000	5.000000	0.437633	0.045668
163	135.000000	5.000000	0.235137	0.048171
163	145.000000	5.000000	0.289300	0.054035
163	155.000000	5.000000	0.295883	0.062330
163	165.000000	5.000000	0.379877	0.114501
163	175.000000	5.000000	0.157702	0.201853


164	5.000000	5.000000	0.000000	0.000000
164	15.000000	5.000000	0.000000	0.000000
164	25.000000	5.000000	0.000000	0.000000
164	35.000000	5.000000	0.000000	0.000000
164	45.000000	5.000000	0.000000	0.000000
164	55.000000	5.000000	0.000000	0.000000
164	65.000000	5.000000	0.000000	0.000000
164	75.000000	5.000000	0.000000	0.000000
164	85.000000	5.000000	0.000000	0.000000
164	95.000000	5.000000	0.000000	0.000000
164	105.000000	5.000000	0.000000	0.000000
164	115.000000	5.000000	0.000000	0.000000
164	125.000000	5.000000	0.000000	0.000000
164	135.000000	5.000000	0.000000	0.000000
164	145.000000	5.000000	0.000000	0.000000
164	155.000000	5.000000	0.000000	0.000000
164	165.000000	5.000000	0.000000	0.000000
164	175.000000	5.000000	0.000000	0.000000


165	5.000000	5.000000	0.000000	0.000000
165	15.000000	5.000000	0.000000	0.000000
165	25.000000	5.000000	0.000000	0.000000
165	35.000000	5.000000	0.000000	0.000000
165	45.000000	5.000000	0.000000	0.000000
165	55.000000	5.000000	0.000000	0.000000
165	65.000000	5.000000	0.000000	0.000000
165	75.000000	5.000000	0.000000	0.000000
165	85.000000	5.000000	0.000000	0.000000
165	95.000000	5.000000	0.000000	0.000000
165	105.000000	5.000000	0.000000	0.000000
165	115.000000	5.000000	0.000000	0.000000
165	125.000000	5.000000	0.000000	0.000000
165	135.000000	5.000000	0.000000	0.000000
165	145.000000	5.000000	0.000000	0.000000
165	155.000000	5.000000	0.000000	0.000000
165	165.000000	5.000000	0.000000	0.000000
165	175.000000	5.000000	0.000000	0.000000


166	5.000000	5.000000	0.000000	0.000000
166	15.000000	5.000000	0.000000	0.000000
166	25.000000	5.000000	0.000000	0.000000
166	35.000000	5.000000	0.000000	0.000000
166	45.000000	5.000000	0.000000	0.000000
166	55.000000	5.000000	0.000000	0.000000
166	65.000000	5.000000	0.000000	0.000000
166	75.000000	5.000000	0.000000	0.000000
166	85.000000	5.000000	0.000000	0.000000
166	95.000000	5.000000	0.000000	0.000000
166	105.000000	5.000000	0.000000	0.000000
166	115.000000	5.000000	0.000000	0.000000
166	125.000000	5.000000	0.000000	0.000000
166	135.000000	5.000000	0.000000	0.000000
166	145.000000	5.000000	0.000000	0.000000
166	155.000000	5.000000	0.000000	0.000000
166	165.000000	5.000000	0.000000	0.000000
166	175.000000	5.000000	0.000000	0.000000


167	5.000000	5.000000	0.000000	0.000000
167	15.000000	5.000000	0.000000	0.000000
167	25.000000	5.000000	0.000000	0.000000
167	35.000000	5.000000	0.000000	0.000000
167	45.000000	5.000000	0.000000	0.000000
167	55.000000	5.000000	0.000000	0.000000
167	65.000000	5.000000	0.000000	0.000000
167	75.000000	5.000000	0.000000	0.000000
167	85.000000	5.000000	0.000000	0.000000
167	95.000000	5.000000	0.000000	0.000000
167	105.000000	5.000000	0.000000	0.000000
167	115.000000	5.000000	0.000000	0.000000
167	125.000000	5.000000	0.000000	0.000000
167	135.000000	5.000000	0.000000	0.000000
167	145.000000	5.000000	0.000000	0.000000
167	155.000000	5.000000	0.000000	0.000000
167	165.000000	5.000000	0.000000	0.000000
167	175.000000	5.000000	0.000000	0.000000


168	5.000000	5.000000	-0.623692	0.359196
168	15.000000	5.000000	-0.487452	0.181342
168	25.000000	5.000000	0.195929	0.121322
168	35.000000	5.000000	0.224336	0.097616
168	45.000000	5.000000	0.106434	0.068368
168	55.000000	5.000000	0.039923	0.049163
168	65.000000	5.000000	0.161250	0.039547
168	75.000000	5.000000	0.102603	0.034533
168	85.000000	5.000000	0.232672	0.031325
168	95.000000	5.000000	0.212061	0.032150
168	105.000000	5.000000	0.203927	0.030976
168	115.000000	5.000000	0.276619	0.033219
168	125.000000	5.000000	0.387858	0.037079
168	135.000000	5.000000	0.380339	0.041118
168	145.000000	5.000000	0.155632	0.049784
168	155.000000	5.000000	0.219035	0.063519
168	165.000000	5.000000	0.396602	0.085289
168	175.000000	5.000000	0.198985	0.179660


169	5.000000	5.000000	0.050788	0.293909
169	15.000000	5.000000	0.273134	0.179553
169	25.000000	5.000000	0.124650	0.155685
169	35.000000	5.000000	0.123763	0.104153
169	45.000000	5.000000	-0.241725	0.082051
169	55.000000	5.000000	0.050285	0.059923
169	65.000000	5.000000	0.173765	0.047861
169	75.000000	5.000000	-0.029467	0.039333
169	85.000000	5.000000	0.204676	0.036612
169	95.000000	5.000000	0.294659	0.037235
169	105.000000	5.000000	0.291663	0.036324
169	115.000000	5.000000	0.324068	0.039304
169	125.000000	5.000000	0.468439	0.044269
169	135.000000	5.000000	0.383189	0.049684
169	145.000000	5.000000	0.166171	0.061377
169	155.000000	5.000000	0.318680	0.075386
169	165.000000	5.000000	0.500643	0.110694
169	175.000000	5.000000	0.427282	0.264868


170	5.000000	5.000000	0.886168	0.509483
170	15.000000	5.000000	0.120932	0.181960
170	25.000000	5.000000	0.241543	0.147760
170	35.000000	5.000000	-0.192852	0.087469
170	45.000000	5.000000	0.018289	0.070913
170	55.000000	5.000000	0.036645	0.052564
170	65.000000	5.000000	0.078188	0.040300
170	75.000000	5.000000	0.146833	0.036710
170	85.000000	5.000000	0.246027	0.033597
170	95.000000	5.000000	0.166596	0.032376
170	105.000000	5.000000	0.264940	0.032714
170	115.000000	5.000000	0.240288	0.032673
170	125.000000	5.000000	0.271308	0.037866
170	135.000000	5.000000	0.209337	0.042801
170	145.000000	5.000000	0.328759	0.053391
170	155.000000	5.000000	0.289935	0.063266
170	165.000000	5.000000	0.082927	0.093378
170	175.000000	5.000000	-0.012076	0.160798


171	5.000000	5.000000	-0.157423	0.851182
171	15.000000	5.000000	-0.493160	0.258473
171	25.000000	5.000000	0.091498	0.144842
171	35.000000	5.000000	-0.291564	0.106324
171	45.000000	5.000000	-0.065189	0.075550
171	55.000000	5.000000	0.061427	0.057241
171	65.000000	5.000000	0.075358	0.045908
171	75.000000	5.000000	0.198310	0.040691
171	85.000000	5.000000	0.243380	0.036840
171	95.000000	5.000000	0.227552	0.036269
171	105.000000	5.000000	0.283390	0.035007
171	115.000000	5.000000	0.313376	0.038150
171	125.000000	5.000000	0.361944	0.040839
171	135.000000	5.000000	0.403960	0.046036
171	145.000000	5.000000	0.436046	0.057153
171	155.000000	5.000000	0.177089	0.065998
171	165.000000	5.000000	0.194835	0.091679
171	175.000000	5.000000	-0.239241	0.200379


172	5.000000	5.000000	-0.931605	0.624567
172	15.000000	5.000000	-0.181007	0.225068
172	25.000000	5.000000	-0.063984	0.138851
172	35.000000	5.000000	-0.014159	0.095765
172	45.000000	5.000000	-0.027365	0.070163
172	55.000000	5.000000	0.124042	0.052128
172	65.000000	5.000000	0.052971	0.042086
172	75.000000	5.000000	0.096837	0.036611
172	85.000000	5.000000	0.275536	0.034975
172	95.000000	5.000000	0.228470	0.033398
172	105.000000	5.000000	0.301438	0.033140
172	115.000000	5.000000	0.285545	0.034068
172	125.000000	5.000000	0.286755	0.038387
172	135.000000	5.000000	0.388154	0.042295
172	145.000000	5.000000	0.274578	0.053922
172	155.000000	5.000000	0.065909	0.066796
172	165.000000	5.000000	0.106823	0.081217
172	175.000000	5.000000	-0.111400	0.166011


173	5.000000	5.000000	-0.514944	0.441546
173	15.000000	5.000000	-0.131488	0.149680
173	25.000000	5.000000	-0.094729	0.123112
173	35.000000	5.000000	0.301279	0.112406
173	45.000000	5.000000	0.119915	0.065063
173	55.000000	5.000000	-0.046138	0.051468
173	65.000000	5.000000	0.198503	0.044054
173	75.000000	5.000000	0.085176	0.038822
173	85.000000	5.000000	0.263721	0.039308
173	95.000000	5.000000	0.158718	0.032738
173	105.000000	5.000000	0.255701	0.036050
173	115.000000	5.000000	0.234634	0.038575
173	125.000000	5.000000	0.260693	0.044788
173	135.000000	5.000000	0.313360	0.046971
173	145.000000	5.000000	0.219869	0.055900
173	155.000000	5.000000	0.055010	0.068993
173	165.000000	5.000000	0.396038	0.117812
173	175.000000	5.000000	0.078526	0.178916


174	5.000000	5.000000	0.277758	0.230804
174	15.000000	5.000000	0.075430	0.230867
174	25.000000	5.000000	0.021386	0.126604
174	35.000000	5.000000	0.091221	0.097933
174	45.000000	5.000000	0.138323	0.079336
174	55.000000	5.000000	0.082891	0.057174
174	65.000000	5.000000	0.054596	0.043830
174	75.000000	5.000000	0.253449	0.038244
174	85.000000	5.000000	0.224065	0.035707
174	95.000000	5.000000	0.198252	0.035421
174	105.000000	5.000000	0.170703	0.034263
174	115.000000	5.000000	0.253723	0.035666
174	125.000000	5.000000	0.207319	0.038092
174	135.000000	5.000000	0.298086	0.043876
174	145.000000	5.000000	0.217150	0.053494
174	155.000000	5.000000	0.083548	0.069846
174	165.000000	5.000000	0.247336	0.120333
174	175.000000	5.000000	0.412792	0.154553


175	5.000000	5.000000	-0.542910	0.377461
175	15.000000	5.000000	-0.424585	0.225411
175	25.000000	5.000000	-0.301461	0.149443
175	35.000000	5.000000	0.175068	0.111781
175	45.000000	5.000000	0.069266	0.080669
175	55.000000	5.000000	0.083751	0.060349
175	65.000000	5.000000	0.186477	0.050487
175	75.000000	5.000000	0.223297	0.042419
175	85.000000	5.000000	0.216144	0.039274
175	95.000000	5.000000	0.258341	0.037500
175	105.000000	5.000000	0.226901	0.038233
175	115.000000	5.000000	0.329589	0.038595
175	125.000000	5.000000	0.366902	0.042964
175	135.000000	5.000000	0.249959	0.048188
175	145.000000	5.000000	0.252178	0.053991
175	155.000000	5.000000	0.260840	0.066962
175	165.000000	5.000000	0.197579	0.085589
175	175.000000	5.000000	-0.024034	0.173781


176	5.000000	5.000000	-0.013614	0.443193
176	15.000000	5.000000	-0.134405	0.207698
176	25.000000	5.000000	-0.177564	0.149814
176	35.000000	5.000000	0.245942	0.097062
176	45.000000	5.000000	0.147937	0.088138
176	55.000000	5.000000	0.015037	0.064139
176	65.000000	5.000000	0.040980	0.050169
176	75.000000	5.000000	0.164113	0.044410
176	85.000000	5.000000	0.106421	0.039371
176	95.000000	5.000000	0.260602	0.037558
176	105.000000	5.000000	0.201486	0.038291
176	115.000000	5.000000	0.308378	0.039098
176	125.000000	5.000000	0.338859	0.043134
176	135.000000	5.000000	0.256071	0.050150
176	145.000000	5.000000	0.260381	0.055050
176	155.000000	5.000000	0.129493	0.065855
176	165.000000	5.000000	0.126391	0.099460
176	175.000000	5.000000	0.027162	0.155894


177	5.000000	5.000000	-0.384685	0.567177
177	15.000000	5.000000	0.118645	0.207026
177	25.000000	5.000000	0.261946	0.150266
177	35.000000	5.000000	-0.050703	0.116118
177	45.000000	5.000000	0.000654	0.081251
177	55.000000	5.000000	0.181761	0.067137
177	65.000000	5.000000	0.211190	0.050829
177	75.000000	5.000000	0.140931	0.044777
177	85.000000	5.000000	0.249918	0.040396
177	95.000000	5.000000	0.155247	0.039716
177	105.000000	5.000000	0.246717	0.039331
177	115.000000	5.000000	0.284726	0.040183
177	125.000000	5.000000	0.429227	0.045124
177	135.000000	5.000000	0.233809	0.049489
177	145.000000	5.000000	0.211248	0.058845
177	155.000000	5.000000	0.014044	0.077385
177	165.000000	5.000000	0.072007	0.095608
177	175.000000	5.000000	0.185750	0.160027


178	5.000000	5.000000	0.335740	0.446807
178	15.000000	5.000000	0.270632	0.224990
178	25.000000	5.000000	0.422079	0.153056
178	35.000000	5.000000	0.084862	0.116138
178	45.000000	5.000000	0.244245	0.083067
178	55.000000	5.000000	0.217647	0.065343
178	65.000000	5.000000	0.012460	0.054183
178	75.000000	5.000000	0.076937	0.044515
178	85.000000	5.000000	0.281863	0.039086
178	95.000000	5.000000	0.266490	0.040607
178	105.000000	5.000000	0.245925	0.039546
178	115.000000	5.000000	0.181516	0.041763
178	125.000000	5.000000	0.434610	0.045582
178	135.000000	5.000000	0.315413	0.049302
178	145.000000	5.000000	0.284901	0.062955
178	155.000000	5.000000	0.045691	0.071956
178	165.000000	5.000000	0.258697	0.094839
178	175.000000	5.000000	-0.310816	0.175132


179	5.000000	5.000000	-0.467355	0.521899
179	15.000000	5.000000	0.051172	0.193230
179	25.000000	5.000000	0.488556	0.157409
179	35.000000	5.000000	-0.096279	0.103172
179	45.000000	5.000000	0.168113	0.087753
179	55.000000	5.000000	0.136975	0.060421
179	65.000000	5.000000	0.209241	0.051343
179	75.000000	5.000000	0.208816	0.041481
179	85.000000	5.000000	0.281098	0.040497
179	95.000000	5.000000	0.269544	0.037870
179	105.000000	5.000000	0.272693	0.038551
179	115.000000	5.000000	0.324631	0.039283
179	125.000000	5.000000	0.335063	0.041267
179	135.000000	5.000000	0.225914	0.045849
179	145.000000	5.000000	0.112548	0.060751
179	155.000000	5.000000	0.411697	0.074243
179	165.000000	5.000000	0.136311	0.092524
179	175.000000	5.000000	-0.710394	0.207911


180	5.000000	5.000000	-0.567483	0.392280
180	15.000000	5.000000	-0.156003	0.285937
180	25.000000	5.000000	-0.150955	0.185287
180	35.000000	5.000000	0.168248	0.125068
180	45.000000	5.000000	0.287405	0.089449
180	55.000000	5.000000	0.042980	0.067006
180	65.000000	5.000000	0.328050	0.053877
180	75.000000	5.000000	0.208846	0.046142
180	85.000000	5.000000	0.238076	0.043163
180	95.000000	5.000000	0.142370	0.041425
180	105.000000	5.000000	0.378416	0.040442
180	115.000000	5.000000	0.377065	0.043260
180	125.000000	5.000000	0.235427	0.047186
180	135.000000	5.000000	0.312836	0.054411
180	145.000000	5.000000	0.275489	0.060086
180	155.000000	5.000000	0.273336	0.077103
180	165.000000	5.000000	0.323660	0.109624
180	175.000000	5.000000	0.281065	0.198476


181	5.000000	5.000000	0.278459	0.317246
181	15.000000	5.000000	-0.266861	0.261428
181	25.000000	5.000000	-0.100985	0.154464
181	35.000000	5.000000	0.080291	0.109670
181	45.000000	5.000000	0.048060	0.078619
181	55.000000	5.000000	0.170825	0.065251
181	65.000000	5.000000	0.118074	0.053046
181	75.000000	5.000000	0.182191	0.043565
181	85.000000	5.000000	0.132900	0.041085
181	95.000000	5.000000	0.268755	0.041022
181	105.000000	5.000000	0.261004	0.040405
181	115.000000	5.000000	0.277049	0.040632
181	125.000000	5.000000	0.381832	0.044773
181	135.000000	5.000000	0.275224	0.048718
181	145.000000	5.000000	0.278360	0.057923
181	155.000000	5.000000	0.318156	0.074688
181	165.000000	5.000000	-0.020697	0.083330
181	175.000000	5.000000	-0.070702	0.178062


182	5.000000	5.000000	0.529281	0.697098
182	15.000000	5.000000	-0.123662	0.180481
182	25.000000	5.000000	-0.064025	0.147825
182	35.000000	5.000000	0.080368	0.126965
182	45.000000	5.000000	0.124571	0.089479
182	55.000000	5.000000	0.109314	0.072869
182	65.000000	5.000000	0.169210	0.061662
182	75.000000	5.000000	0.192909	0.049629
182	85.000000	5.000000	0.143833	0.046467
182	95.000000	5.000000	0.352853	0.045652
182	105.000000	5.000000	0.292264	0.044755
182	115.000000	5.000000	0.289203	0.045373
182	125.000000	5.000000	0.314873	0.047875
182	135.000000	5.000000	0.265058	0.052418
182	145.000000	5.000000	0.268186	0.064560
182	155.000000	5.000000	0.090454	0.075287
182	165.000000	5.000000	0.001646	0.122881
182	175.000000	5.000000	-0.256807	0.204005


183	5.000000	5.000000	-0.134064	0.979560
183	15.000000	5.000000	-0.119757	0.258696
183	25.000000	5.000000	-0.378069	0.152458
183	35.000000	5.000000	0.053278	0.139724
183	45.000000	5.000000	0.170697	0.090038
183	55.000000	5.000000	0.076303	0.068677
183	65.000000	5.000000	0.352050	0.060361
183	75.000000	5.000000	0.243367	0.049371
183	85.000000	5.000000	0.182781	0.045503
183	95.000000	5.000000	0.262783	0.045159
183	105.000000	5.000000	0.265952	0.043609
183	115.000000	5.000000	0.363958	0.045083
183	125.000000	5.000000	0.319831	0.049941
183	135.000000	5.000000	0.226981	0.052508
183	145.000000	5.000000	0.098071	0.068798
183	155.000000	5.000000	0.027426	0.077222
183	165.000000	5.000000	0.188641	0.129249
183	175.000000	5.000000	0.378133	0.209020


184	5.000000	5.000000	0.388479	0.644411
184	15.000000	5.000000	0.124928	0.325974
184	25.000000	5.000000	-0.094281	0.155135
184	35.000000	5.000000	0.334785	0.131078
184	45.000000	5.000000	0.177741	0.097708
184	55.000000	5.000000	-0.008363	0.070657
184	65.000000	5.000000	0.227729	0.062532
184	75.000000	5.000000	0.219809	0.049650
184	85.000000	5.000000	0.155222	0.043965
184	95.000000	5.000000	0.217120	0.042808
184	105.000000	5.000000	0.368632	0.045614
184	115.000000	5.000000	0.287298	0.045130
184	125.000000	5.000000	0.272851	0.048981
184	135.000000	5.000000	0.206582	0.051935
184	145.000000	5.000000	0.261133	0.063194
184	155.000000	5.000000	0.187583	0.075594
184	165.000000	5.000000	0.163588	0.106995
184	175.000000	5.000000	0.462373	0.207026


185	5.000000	5.000000	0.000000	0.000000
185	15.000000	5.000000	0.000000	0.000000
185	25.000000	5.000000	0.000000	0.000000
185	35.000000	5.000000	0.000000	0.000000
185	45.000000	5.000000	0.000000	0.000000
185	55.000000	5.000000	0.000000	0.000000
185	65.000000	5.000000	0.000000	0.000000
185	75.000000	5.000000	0.000000	0.000000
185	85.000000	5.000000	0.000000	0.000000
185	95.000000	5.000000	0.000000	0.000000
185	105.000000	5.000000	0.000000	0.000000
185	115.000000	5.000000	0.000000	0.000000
185	125.000000	5.000000	0.000000	0.000000
185	135.000000	5.000000	0.000000	0.000000
185	145.000000	5.000000	0.000000	0.000000
185	155.000000	5.000000	0.000000	0.000000
185	165.000000	5.000000	0.000000	0.000000
185	175.000000	5.000000	0.000000	0.000000


186	5.000000	5.000000	0.684362	0.283454
186	15.000000	5.000000	-0.199036	0.184801
186	25.000000	5.000000	0.616781	0.196446
186	35.000000	5.000000	0.335304	0.134107
186	45.000000	5.000000	-0.043074	0.086023
186	55.000000	5.000000	0.025580	0.079783
186	65.000000	5.000000	0.260359	0.066977
186	75.000000	5.000000	0.117806	0.050360
186	85.000000	5.000000	0.200229	0.046538
186	95.000000	5.000000	0.259292	0.048016
186	105.000000	5.000000	0.261684	0.043986
186	115.000000	5.000000	0.355379	0.046860
186	125.000000	5.000000	0.309986	0.048002
186	135.000000	5.000000	0.333651	0.055627
186	145.000000	5.000000	0.255033	0.063424
186	155.000000	5.000000	0.330925	0.082155
186	165.000000	5.000000	0.177294	0.103116
186	175.000000	5.000000	-0.516392	0.179992


187	5.000000	5.000000	0.411442	0.290567
187	15.000000	5.000000	0.040506	0.120915
187	25.000000	5.000000	0.027279	0.092497
187	35.000000	5.000000	-0.223137	0.068953
187	45.000000	5.000000	-0.177224	0.050806
187	55.000000	5.000000	-0.407144	0.042334
187	65.000000	5.000000	-0.659597	0.040173
187	75.000000	5.000000	-0.705863	0.034690
187	85.000000	5.000000	-0.593097	0.029820
187	95.000000	5.000000	-0.521009	0.027208
187	105.000000	5.000000	-0.507913	0.028429
187	115.000000	5.000000	-0.359416	0.026021
187	125.000000	5.000000	-0.127291	0.026933
187	135.000000	5.000000	-0.078570	0.029911
187	145.000000	5.000000	0.095774	0.037174
187	155.000000	5.000000	-0.020143	0.039474
187	165.000000	5.000000	-0.042284	0.055139
187	175.000000	5.000000	-0.224916	0.097767


188	5.000000	5.000000	1.247468	0.640728
188	15.000000	5.000000	-0.769647	0.345813
188	25.000000	5.000000	0.664321	0.211835
188	35.000000	5.000000	0.504070	0.150124
188	45.000000	5.000000	0.056863	0.101629
188	55.000000	5.000000	0.400881	0.085921
188	65.000000	5.000000	0.164441	0.068728
188	75.000000	5.000000	0.185452	0.056486
188	85.000000	5.000000	0.050808	0.051159
